DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-11-11 12:40:00,4140.739,4141.361,4139.853,4141.142,504,1,0,0.5,LOW,2.6304137971661876,0,4141.142,,,
2025-11-11 12:45:00,4141.211,4141.234,4136.949,4138.108,718,1,0,0.09999999999999998,LOW,2.7879934355313853,0,4138.108,,,
2025-11-11 12:50:00,4138.169,4138.488,4133.766,4135.301,1216,1,0,0.09999999999999998,LOW,2.9721845369094115,0,4135.301,,,
2025-11-11 12:55:00,4135.342,4136.83,4133.211,4134.334,1491,1,0,0.5,LOW,3.033786009584676,0,4134.334,,,
2025-11-11 13:00:00,4134.375,4137.056,4133.858,4135.376,1923,1,0,0.5,LOW,3.049425437243222,0,4135.376,,,
2025-11-11 13:05:00,4135.392,4138.597,4135.062,4138.14,377,1,0,0.5,LOW,3.0956706336962343,0,4138.14,,,
2025-11-11 13:10:00,4138.243,4140.778,4138.207,4140.332,990,1,0,0.5,LOW,3.0520829542965853,0,4140.332,,,
2025-11-11 13:15:00,4140.279,4141.216,4138.116,4141.216,906,1,0,0.39999999999999997,LOW,3.05664648245885,0,4141.216,,,
2025-11-11 13:20:00,4141.224,4143.59,4139.294,4143.268,1390,1,1,0.8,LOW,3.174680150796129,0,4143.268,,,
2025-11-11 13:25:00,4143.227,4143.731,4141.077,4141.574,1088,1,1,0.8,LOW,3.1250915650059774,0,4141.574,,,
2025-11-11 13:30:00,4141.466,4145.071,4139.129,4144.991,1471,1,1,0.8,LOW,3.3933685588149327,0,4144.991,,,
2025-11-11 13:35:00,4145.026,4146.645,4143.272,4145.682,1621,1,1,0.8,LOW,3.391428696070701,0,4145.682,,,
2025-11-11 13:40:00,4145.691,4146.143,4141.098,4141.705,1160,1,1,0.8,LOW,3.548911677397308,0,4141.705,,,
2025-11-11 13:45:00,4141.812,4145.022,4141.142,4144.847,1097,1,1,0.8,LOW,3.580443898597575,0,4144.847,,,
2025-11-11 13:50:00,4144.883,4145.601,4143.629,4144.165,840,1,1,0.8,LOW,3.427258765397782,0,4144.165,,,
2025-11-11 13:55:00,4144.172,4145.052,4142.423,4142.475,847,1,1,0.8,LOW,3.351234121074175,0,4142.475,,,
2025-11-11 14:00:00,4142.475,4143.263,4139.28,4139.755,1310,1,1,0.8,LOW,3.4114023000195086,0,4139.755,,,
2025-11-11 14:05:00,4139.796,4140.498,4137.298,4139.798,1527,1,0,0.5,LOW,3.3912687476366807,0,4139.798,,,
2025-11-11 14:10:00,4139.874,4139.979,4136.85,4139.339,1265,1,0,0.5,LOW,3.3662907716712738,0,4139.339,,,
2025-11-11 14:15:00,4139.359,4140.189,4135.987,4136.936,1045,1,0,0.09999999999999998,LOW,3.4458821267502215,0,4136.936,,,
2025-11-11 14:20:00,4136.983,4136.983,4129.121,4132.704,2476,1,0,0.09999999999999998,LOW,3.866464781345446,0,4132.704,,,
2025-11-11 14:25:00,4132.746,4133.831,4128.524,4130.288,1929,1,0,0.5,LOW,4.003658611693479,0,4130.288,,,
2025-11-11 14:30:00,4130.215,4132.857,4123.203,4125.278,3524,1,0,0.5,HIGH,4.541786362960723,0,4125.278,,,
2025-11-11 14:35:00,4125.232,4130.058,4124.443,4128.472,3342,0,0,0.5,HIGH,4.643997185535871,0,4128.472,,,
2025-11-11 14:40:00,4128.422,4133.496,4125.884,4132.754,2782,0,0,0.5,HIGH,4.926664120246748,0,4132.754,,,
2025-11-11 14:45:00,4132.788,4134.428,4120.247,4120.43,3391,0,0,0.5,HIGH,5.808029442127971,0,4120.43,,,
2025-11-11 14:50:00,4120.317,4126.386,4120.002,4123.924,3181,0,0,0.5,HIGH,5.862883780972927,0,4123.924,,,
2025-11-11 14:55:00,4123.891,4128.708,4123.269,4125.081,2271,0,0,0.5,HIGH,5.822513897070687,0,4125.081,,,
2025-11-11 15:00:00,4125.016,4126.364,4122.074,4123.674,2796,0,0,0.5,HIGH,5.67656019258776,0,4123.674,,,
2025-11-11 15:05:00,4123.703,4124.806,4117.844,4122.32,2879,0,0,0.5,HIGH,5.7989830313888815,0,4122.32,,,
2025-11-11 15:10:00,4122.365,4123.306,4119.376,4121.083,2081,0,0,0.5,HIGH,5.620984647447024,0,4121.083,,,
2025-11-11 15:15:00,4121.095,4121.334,4115.49,4115.575,2315,0,0,0.5,HIGH,5.642224204833027,0,4115.575,,,
2025-11-11 15:20:00,4115.706,4116.661,4105.396,4107.99,4661,0,0,0.5,HIGH,6.177726661515627,0,4107.99,,,
2025-11-11 15:25:00,4108.069,4110.281,4097.117,4101.563,4189,0,0,0.5,HIGH,6.843086027085544,0,4101.563,,,
2025-11-11 15:30:00,4101.514,4104.194,4097.107,4102.662,3191,1,0,0.5,HIGH,6.866315929267916,0,4102.662,,,
2025-11-11 15:35:00,4102.617,4107.753,4098.47,4107.526,2808,1,0,0.5,HIGH,7.096476316956633,0,4107.526,,,
2025-11-11 15:40:00,4107.574,4108.023,4102.064,4107.826,2381,1,0,0.5,HIGH,6.9881452391512235,0,4107.826,,,
2025-11-11 15:45:00,4107.933,4110.584,4107.221,4109.944,1981,1,0,0.5,HIGH,6.642893311613038,0,4109.944,,,
2025-11-11 15:50:00,4109.898,4112.142,4105.036,4106.397,1978,1,0,0.5,HIGH,6.686998710507012,0,4106.397,,,
2025-11-11 15:55:00,4106.301,4108.312,4104.341,4106.638,1717,1,0,0.5,HIGH,6.428332166649159,0,4106.638,,,
2025-11-11 16:00:00,4106.671,4110.405,4105.416,4110.336,1553,1,0,0.5,HIGH,6.291252912682532,0,4110.336,,,
2025-11-11 16:05:00,4110.367,4112.563,4108.97,4109.923,1373,1,0,0.19999999999999998,HIGH,6.034276444807991,0,4109.923,,,
2025-11-11 16:10:00,4109.896,4113.545,4109.405,4113.416,1490,1,0,0.19999999999999998,HIGH,5.853869164350118,0,4113.416,,,
2025-11-11 16:15:00,4113.37,4114.957,4111.523,4112.289,1343,1,0,0.19999999999999998,HIGH,5.62340543441203,0,4112.289,,,
2025-11-11 16:20:00,4112.318,4113.688,4110.908,4111.519,1291,1,0,0.19999999999999998,HIGH,5.352604916848955,0,4111.519,,,
2025-11-11 16:25:00,4111.476,4111.763,4108.045,4109.394,1350,1,0,0.19999999999999998,HIGH,5.196928258101421,0,4109.394,,,
2025-11-11 16:30:00,4109.427,4109.493,4105.046,4108.731,1914,1,0,0.39999999999999997,HIGH,5.12550651923463,0,4108.731,,,
2025-11-11 16:35:00,4108.781,4112.898,4108.781,4112.524,1429,1,0,0.39999999999999997,HIGH,5.034220184069463,0,4112.524,,,
2025-11-11 16:40:00,4112.51,4114.871,4111.963,4113.915,1157,1,0,0.39999999999999997,HIGH,4.8317230236819295,0,4113.915,,,
2025-11-11 16:45:00,4113.954,4114.844,4112.044,4114.844,1105,1,0,0.39999999999999997,LOW,4.638225592855097,0,4114.844,,,
2025-11-11 16:50:00,4114.869,4115.676,4112.772,4113.698,1011,1,0,0.39999999999999997,LOW,4.473061250678464,0,4113.698,,,
2025-11-11 16:55:00,4113.777,4114.73,4111.493,4113.226,1167,1,0,0.39999999999999997,LOW,4.355341131566151,0,4113.226,,,
2025-11-11 17:00:00,4113.198,4114.422,4112.195,4113.476,1019,1,0,0.39999999999999997,LOW,4.152641976178885,0,4113.476,,,
2025-11-11 17:05:00,4113.407,4115.924,4112.816,4115.448,855,-1,0,0.09999999999999998,LOW,4.053152264161865,0,4115.448,,,
2025-11-11 17:10:00,4115.398,4117.776,4114.859,4115.734,900,-1,0,0.09999999999999998,LOW,3.9449472866225883,0,4115.734,,,
2025-11-11 17:15:00,4115.773,4116.419,4111.669,4115.66,1372,-1,0,0.09999999999999998,LOW,4.021618973610913,0,4115.66,,,
2025-11-11 17:20:00,4115.632,4117.509,4113.711,4114.34,978,-1,0,0.09999999999999998,LOW,4.00032192850509,0,4114.34,,,
2025-11-11 17:25:00,4114.337,4115.063,4112.659,4114.423,975,-1,0,0.09999999999999998,LOW,3.8482912686475053,0,4114.423,,,
2025-11-11 17:30:00,4114.357,4114.793,4110.667,4110.827,1127,-1,0,0.5,LOW,3.8747397192524375,0,4110.827,,,
2025-11-11 17:35:00,4110.902,4113.795,4110.651,4113.285,923,-1,0,0.09999999999999998,LOW,3.8051454602760373,0,4113.285,,,
2025-11-11 17:40:00,4113.397,4114.889,4112.545,4113.842,853,-1,0,0.09999999999999998,LOW,3.6659887497735624,0,4113.842,,,
2025-11-11 17:45:00,4113.894,4114.408,4112.195,4113.847,850,-1,0,0.09999999999999998,LOW,3.5276088688428087,0,4113.847,,,
2025-11-11 17:50:00,4113.884,4116.43,4113.149,4114.655,816,-1,0,0.09999999999999998,LOW,3.5041223099053935,0,4114.655,,,
2025-11-11 17:55:00,4114.588,4115.395,4113.735,4114.315,766,-1,0,0.5,LOW,3.328491613724,0,4114.315,,,
2025-11-11 18:00:00,4114.349,4116.325,4113.775,4115.151,962,-1,0,0.09999999999999998,LOW,3.254349555274113,0,4115.151,,,
2025-11-11 18:05:00,4115.234,4115.77,4113.049,4114.691,933,-1,0,0.09999999999999998,LOW,3.203554359533765,0,4114.691,,,
2025-11-11 18:10:00,4114.649,4115.094,4109.309,4109.772,1333,-1,0,0.5,LOW,3.4494063252924403,0,4109.772,,,
2025-11-11 18:15:00,4109.728,4114.962,4109.269,4113.271,1166,-1,0,0.5,LOW,3.663081913359847,0,4113.271,,,
2025-11-11 18:20:00,4113.378,4114.146,4112.505,4113.387,951,-1,0,0.5,LOW,3.470502683516016,0,4113.387,,,
2025-11-11 18:25:00,4113.348,4114.025,4110.046,4110.519,1355,-1,-1,0.8,LOW,3.5189309993715723,0,4110.519,,,
2025-11-11 18:30:00,4110.551,4111.77,4107.211,4108.943,1319,-1,-1,0.8,LOW,3.617985189907632,0,4108.943,,,
2025-11-11 18:35:00,4109.037,4110.855,4106.712,4110.522,1084,-1,-1,0.8,LOW,3.667986600392535,0,4110.522,,,
2025-11-11 18:40:00,4110.525,4111.305,4108.684,4109.555,835,-1,-1,0.8,LOW,3.5682735908313505,0,4109.555,,,
2025-11-11 18:45:00,4109.584,4113.657,4109.004,4113.11,910,-1,-1,0.8,LOW,3.671580867895055,0,4113.11,,,
2025-11-11 18:50:00,4113.146,4113.935,4112.162,4113.809,786,-1,0,0.5,LOW,3.4907636423812534,0,4113.809,,,
2025-11-11 18:55:00,4113.826,4114.878,4113.23,4113.998,762,-1,0,0.09999999999999998,LOW,3.3152623431068613,0,4113.998,,,
2025-11-11 19:00:00,4113.907,4115.071,4112.018,4114.938,776,-1,0,0.09999999999999998,LOW,3.290284977096673,0,4114.938,,,
2025-11-11 19:05:00,4114.94,4115.779,4114.473,4115.473,690,-1,0,0.09999999999999998,LOW,3.1013054554684656,0,4115.473,,,
2025-11-11 19:10:00,4115.375,4117.574,4115.093,4117.418,664,-1,0,0.09999999999999998,LOW,3.0422287454238277,0,4117.418,,,
2025-11-11 19:15:00,4117.343,4118.871,4117.276,4117.834,685,-1,0,0.09999999999999998,LOW,2.904397436335868,0,4117.834,,,
2025-11-11 19:20:00,4117.833,4118.524,4116.852,4117.973,755,-1,0,0.09999999999999998,LOW,2.7870262519229745,0,4117.973,,,
2025-11-11 19:25:00,4117.929,4117.929,4116.446,4117.528,594,-1,0,0.09999999999999998,LOW,2.6670237517398383,0,4117.528,,,
2025-11-11 19:30:00,4117.564,4119.687,4117.487,4117.839,722,-1,0,0.09999999999999998,LOW,2.62254529919317,0,4117.839,,,
2025-11-11 19:35:00,4117.836,4119.758,4117.836,4119.343,763,-1,0,0.09999999999999998,LOW,2.55582669926997,0,4119.343,,,
2025-11-11 19:40:00,4119.327,4122.149,4118.944,4121.609,745,-1,0,0.09999999999999998,LOW,2.6176527279109183,0,4121.609,,,
2025-11-11 19:45:00,4121.649,4125.235,4120.93,4124.801,825,-1,0,0.09999999999999998,LOW,2.7783524681098197,0,4124.801,,,
2025-11-11 19:50:00,4124.826,4126.175,4123.68,4125.519,862,-1,0,0.5,LOW,2.751366518766017,0,4125.519,,,
2025-11-11 19:55:00,4125.636,4125.96,4121.404,4123.01,984,-1,0,0.5,LOW,2.9232363741215948,0,4123.01,,,
2025-11-11 20:00:00,4123.062,4125.054,4122.366,4123.443,875,-1,0,0.5,LOW,2.9008329099195476,0,4123.443,,,
2025-11-11 20:05:00,4123.452,4126.079,4123.058,4124.607,775,-1,0,0.5,LOW,2.912277394689089,0,4124.607,,,
2025-11-11 20:10:00,4124.578,4127.414,4124.522,4127.222,722,-1,0,0.5,LOW,2.9103462142424927,0,4127.222,,,
2025-11-11 20:15:00,4127.209,4128.638,4126.64,4127.858,1317,-1,0,0.5,LOW,2.8234560986003117,0,4127.858,,,
2025-11-11 20:20:00,4127.853,4128.08,4125.367,4126.624,924,-1,0,0.5,LOW,2.8129364701621618,0,4126.624,,,
2025-11-11 20:25:00,4126.652,4128.143,4124.17,4125.63,875,-1,0,0.5,LOW,2.9234187110990946,0,4125.63,,,
2025-11-11 20:30:00,4125.608,4127.199,4124.387,4126.624,793,-1,0,0.5,LOW,2.9128074052801236,0,4126.624,,,
2025-11-11 20:35:00,4126.592,4130.601,4126.524,4128.921,953,-1,0,0.5,LOW,3.023682890491475,0,4128.921,,,
2025-11-11 20:40:00,4128.888,4130.061,4128.326,4129.5,907,-1,0,0.5,LOW,2.900951186635113,0,4129.5,,,
2025-11-11 20:45:00,4129.469,4130.438,4128.481,4129.782,717,-1,0,0.5,LOW,2.811051073622277,0,4129.782,,,
2025-11-11 20:50:00,4129.746,4131.983,4128.513,4131.651,872,0,0,0.5,LOW,2.873808114229704,0,4131.651,,,
2025-11-11 20:55:00,4131.616,4131.901,4129.21,4129.524,1014,0,0,0.5,LOW,2.8563978176363802,0,4129.524,,,
2025-11-11 21:00:00,4129.491,4130.565,4128.245,4129.076,681,0,0,0.5,LOW,2.8053123111947924,0,4129.076,,,
2025-11-11 21:05:00,4129.073,4129.929,4128.205,4129.282,438,0,0,0.19999999999999998,LOW,2.7023301863191134,0,4129.282,,,
2025-11-11 21:10:00,4129.325,4130.543,4129.261,4130.185,363,0,0,0.19999999999999998,LOW,2.5670606447648403,0,4130.185,,,
2025-11-11 21:15:00,4130.286,4131.311,4129.633,4130.414,457,0,0,0.19999999999999998,LOW,2.482388202406273,0,4130.414,,,
2025-11-11 21:20:00,4130.372,4130.372,4128.567,4128.894,442,0,0,0.19999999999999998,LOW,2.421875040272319,0,4128.894,,,
2025-11-11 21:25:00,4128.904,4129.856,4127.301,4128.905,464,0,0,0.19999999999999998,LOW,2.4345536078653724,0,4128.905,,,
2025-11-11 21:30:00,4128.908,4129.378,4126.783,4128.431,474,0,0,0.19999999999999998,LOW,2.4498342166400366,0,4128.431,,,
2025-11-11 21:35:00,4128.438,4128.96,4126.746,4127.367,363,0,0,0.19999999999999998,LOW,2.4273738150552653,0,4127.367,,,
2025-11-11 21:40:00,4127.364,4128.656,4126.422,4128.475,333,0,0,0.19999999999999998,LOW,2.408957261240514,0,4128.475,,,
2025-11-11 21:45:00,4128.476,4128.476,4125.704,4126.612,551,0,0,0.09999999999999998,LOW,2.4435327601699828,0,4126.612,,,
2025-11-11 21:50:00,4126.612,4127.403,4126.045,4126.764,380,0,0,0.09999999999999998,LOW,2.3401486877728583,0,4126.764,,,
2025-11-11 21:55:00,4126.789,4127.541,4126.177,4126.546,341,0,0,0.09999999999999998,LOW,2.2471821460802515,0,4126.546,,,
2025-11-11 23:00:00,4127.6,4131.884,4127.33,4131.041,811,0,0,0.09999999999999998,LOW,2.5415457512154407,0,4131.041,,,
2025-11-11 23:05:00,4130.922,4130.922,4129.037,4129.492,435,0,0,0.09999999999999998,LOW,2.4903509177663423,0,4129.492,,,
2025-11-11 23:10:00,4129.545,4133.541,4129.377,4133.4,983,0,0,0.19999999999999998,LOW,2.649746068455239,0,4133.4,,,
2025-11-11 23:15:00,4133.425,4135.641,4132.949,4134.772,987,-1,0,0.5,LOW,2.653770252411884,0,4134.772,,,
2025-11-11 23:20:00,4134.782,4137.862,4134.118,4137.388,938,-1,0,0.5,LOW,2.7576016569440553,0,4137.388,,,
2025-11-11 23:25:00,4137.436,4139.332,4136.935,4138.361,1097,-1,0,0.5,LOW,2.723258641996996,0,4138.361,,,
2025-11-11 23:30:00,4138.278,4139.889,4136.056,4138.07,1080,-1,0,0.5,LOW,2.8289482951401905,0,4138.07,,,
2025-11-11 23:35:00,4138.011,4142.325,4137.268,4141.863,1041,-1,0,0.5,LOW,3.0411436956030093,0,4141.863,,,
2025-11-11 23:40:00,4141.852,4143.797,4141.58,4143.485,1203,-1,0,0.5,LOW,2.96265381983126,0,4143.485,,,
2025-11-11 23:45:00,4143.429,4144.606,4141.78,4143.294,912,-1,0,0.5,LOW,2.949639170323523,0,4143.294,,,
2025-11-11 23:50:00,4143.314,4144.677,4142.751,4143.486,681,-1,0,0.5,LOW,2.8521497255307566,0,4143.486,,,
2025-11-11 23:55:00,4143.499,4143.499,4141.337,4142.639,768,-1,0,0.5,LOW,2.7864211802420513,0,4142.639,,,
2025-11-12 00:00:00,4142.641,4145.066,4138.928,4144.518,1217,-1,0,0.5,LOW,3.1056191630761343,0,4144.518,,,
2025-11-12 00:05:00,4144.559,4145.524,4142.844,4143.171,978,-1,0,0.5,LOW,3.0650840046879586,0,4143.171,,,
2025-11-12 00:10:00,4143.064,4144.421,4141.818,4143.826,675,-1,0,0.5,LOW,3.021076004241493,0,4143.826,,,
2025-11-12 00:15:00,4143.847,4144.492,4141.276,4142.694,687,-1,0,0.5,LOW,3.0396401943137645,0,4142.694,,,
2025-11-12 00:20:00,4142.694,4143.258,4141.068,4141.626,626,-1,0,0.19999999999999998,LOW,2.9587220805695584,0,4141.626,,,
2025-11-12 00:25:00,4141.664,4141.794,4139.534,4141.67,799,-1,0,0.19999999999999998,LOW,2.8921771205153353,0,4141.67,,,
2025-11-12 00:30:00,4141.585,4144.24,4141.285,4142.748,837,-1,0,0.19999999999999998,LOW,2.8981602518948204,0,4142.748,,,
2025-11-12 00:35:00,4142.832,4144.295,4140.414,4141.579,770,-1,0,0.19999999999999998,LOW,2.991764037428677,0,4141.579,,,
2025-11-12 00:40:00,4141.568,4142.26,4140.797,4141.65,584,-1,0,0.19999999999999998,LOW,2.846167462435531,0,4141.65,,,
2025-11-12 00:45:00,4141.593,4142.9,4138.397,4139.043,1012,-1,0,0.39999999999999997,LOW,3.0039610374416426,0,4139.043,,,
2025-11-12 00:50:00,4139.0,4139.949,4135.164,4136.297,1455,-1,0,0.39999999999999997,LOW,3.17358379578052,0,4136.297,,,
2025-11-12 00:55:00,4136.359,4137.862,4132.035,4133.017,2314,-1,0,0.39999999999999997,LOW,3.4262901009443016,0,4133.017,,,
2025-11-12 01:00:00,4133.062,4133.999,4127.712,4132.363,3455,-1,0,0.39999999999999997,LOW,3.6987386627590686,0,4132.363,,,
2025-11-12 01:05:00,4132.401,4137.311,4132.401,4135.075,2049,-1,0,0.39999999999999997,LOW,3.817715932972434,0,4135.075,,,
2025-11-12 01:10:00,4135.118,4136.514,4132.246,4134.885,1700,-1,0,0.39999999999999997,LOW,3.860600129832205,0,4134.885,,,
2025-11-12 01:15:00,4134.845,4134.876,4130.343,4132.258,1549,-1,0,0.39999999999999997,LOW,3.9254953555625063,0,4132.258,,,
2025-11-12 01:20:00,4132.272,4132.614,4129.628,4130.865,1889,-1,0,0.39999999999999997,LOW,3.836019607413684,0,4130.865,,,
2025-11-12 01:25:00,4130.897,4132.496,4129.147,4130.957,1613,-1,0,0.39999999999999997,LOW,3.789636787660015,0,4130.957,,,
2025-11-12 01:30:00,4130.993,4133.093,4127.171,4127.47,1732,-1,0,0.39999999999999997,HIGH,3.9927189983590208,0,4127.47,,,
2025-11-12 01:35:00,4127.527,4130.537,4126.368,4128.749,1460,-1,0,0.39999999999999997,HIGH,4.009507665181959,0,4128.749,,,
2025-11-12 01:40:00,4128.707,4133.928,4127.342,4133.751,1082,-1,0,0.39999999999999997,HIGH,4.254887887545604,0,4133.751,,,
2025-11-12 01:45:00,4133.718,4135.442,4131.996,4134.397,1125,-1,0,0.39999999999999997,HIGH,4.177850945874586,0,4134.397,,,
2025-11-12 01:50:00,4134.34,4135.698,4133.716,4134.475,980,-1,0,0.39999999999999997,HIGH,3.968722284362718,0,4134.475,,,
2025-11-12 01:55:00,4134.518,4135.019,4130.386,4131.633,1169,-1,0,0.39999999999999997,HIGH,4.031986828709108,0,4131.633,,,
2025-11-12 02:00:00,4131.636,4135.009,4130.701,4133.426,1029,-1,0,0.39999999999999997,HIGH,4.058273797403478,0,4133.426,,,
2025-11-12 02:05:00,4133.514,4135.442,4132.324,4134.909,952,-1,0,0.5,HIGH,3.968723911936518,0,4134.909,,,
2025-11-12 02:10:00,4134.945,4135.336,4132.91,4134.095,707,-1,0,0.5,LOW,3.821797825085458,0,4134.095,,,
2025-11-12 02:15:00,4134.126,4134.998,4132.862,4134.744,750,-1,0,0.2,LOW,3.6612456512677487,0,4134.744,,,
2025-11-12 02:20:00,4134.788,4135.054,4133.663,4133.794,538,-1,0,0.2,LOW,3.44503177971849,0,4133.794,,,
2025-11-12 02:25:00,4133.79,4133.861,4130.895,4131.656,778,-1,0,0.2,LOW,3.399409705459533,0,4131.656,,,
2025-11-12 02:30:00,4131.64,4131.772,4128.595,4129.784,1287,-1,0,0.39999999999999997,LOW,3.378227828749071,0,4129.784,,,
2025-11-12 02:35:00,4129.713,4130.227,4126.659,4127.852,1354,-1,0,0.39999999999999997,LOW,3.3963013688682273,0,4127.852,,,
2025-11-12 02:40:00,4127.883,4128.373,4120.749,4125.181,2381,-1,-1,0.8,HIGH,3.7989393337379003,0,4125.181,,,
2025-11-12 02:45:00,4125.147,4126.215,4122.502,4123.483,1332,-1,-1,0.8,HIGH,3.7907546352866466,0,4123.483,,,
2025-11-12 02:50:00,4123.436,4124.144,4118.858,4120.527,1710,-1,-1,0.8,HIGH,3.933158955735543,0,4120.527,,,
2025-11-12 02:55:00,4120.522,4124.042,4120.192,4124.006,1033,-1,-1,0.8,HIGH,3.9252390551893352,0,4124.006,,,
2025-11-12 03:00:00,4123.992,4125.381,4119.942,4120.055,1304,-1,-1,0.8,HIGH,4.069406764218952,0,4120.055,,,
2025-11-12 03:05:00,4120.1,4122.142,4116.801,4122.09,1291,-1,-1,0.8,HIGH,4.190510881912331,0,4122.09,,,
2025-11-12 03:10:00,4122.122,4123.586,4121.381,4122.955,876,-1,-1,0.8,HIGH,4.001414607444484,0,4122.955,,,
2025-11-12 03:15:00,4122.992,4123.801,4121.55,4122.47,820,-1,-1,0.8,HIGH,3.834708454354552,0,4122.47,,,
2025-11-12 03:20:00,4122.494,4123.557,4120.833,4121.687,966,-1,-1,0.8,LOW,3.728926696796991,0,4121.687,,,
2025-11-12 03:25:00,4121.721,4122.09,4119.263,4119.393,1199,-1,-1,0.8,LOW,3.6430289161496803,0,4119.393,,,
2025-11-12 03:30:00,4119.48,4120.579,4117.873,4120.057,811,-1,-1,0.8,LOW,3.5537880669925803,0,4120.057,,,
2025-11-12 03:35:00,4120.051,4121.552,4119.256,4119.706,608,-1,-1,0.8,LOW,3.433998727278941,0,4119.706,,,
2025-11-12 03:40:00,4119.694,4120.605,4119.632,4120.307,493,-1,-1,0.8,LOW,3.199617896109514,0,4120.307,,,
2025-11-12 03:45:00,4120.333,4121.398,4117.051,4117.594,861,-1,-1,0.8,LOW,3.308892382194299,0,4117.594,,,
2025-11-12 03:50:00,4117.554,4117.956,4113.053,4113.357,1163,0,0,0.5,LOW,3.460712155318675,0,4113.357,,,
2025-11-12 03:55:00,4113.455,4113.864,4111.79,4111.972,1117,0,0,0.5,LOW,3.328644331002574,0,4111.972,,,
2025-11-12 04:00:00,4111.9,4113.209,4106.885,4108.104,1652,0,0,0.5,LOW,3.6139162994784826,0,4108.104,,,
2025-11-12 04:05:00,4108.061,4108.061,4103.61,4106.093,1877,0,0,0.5,LOW,3.697733794766303,0,4106.093,,,
2025-11-12 04:10:00,4106.057,4109.738,4104.541,4109.738,1284,0,0,0.5,HIGH,3.8405210524076185,0,4109.738,,,
2025-11-12 04:15:00,4109.692,4110.184,4104.906,4107.681,1502,0,0,0.5,HIGH,3.9774238093212024,0,4107.681,,,
2025-11-12 04:20:00,4107.718,4109.849,4106.479,4109.807,1047,0,0,0.5,HIGH,3.919573922719173,0,4109.807,,,
2025-11-12 04:25:00,4109.744,4111.622,4108.261,4111.548,622,0,0,0.5,HIGH,3.8663764062697163,0,4111.548,,,
2025-11-12 04:30:00,4111.514,4112.246,4107.831,4108.322,1018,0,0,0.5,HIGH,3.9186262723392637,0,4108.322,,,
2025-11-12 04:35:00,4108.338,4108.992,4106.467,4106.735,903,-1,-1,0.8,LOW,3.7858999606879573,0,4106.735,,,
2025-11-12 04:40:00,4106.699,4108.748,4105.707,4107.55,822,-1,-1,0.8,LOW,3.7149571072890333,0,4107.55,,,
2025-11-12 04:45:00,4107.51,4110.849,4107.341,4110.799,749,-1,0,0.5,LOW,3.6952469065948215,0,4110.799,,,
2025-11-12 04:50:00,4110.809,4112.127,4109.67,4111.528,750,-1,0,0.5,LOW,3.577318629776299,0,4111.528,,,
2025-11-12 04:55:00,4111.563,4111.663,4109.901,4110.41,532,-1,0,0.5,LOW,3.4044311412261483,0,4110.41,,,
2025-11-12 05:00:00,4110.461,4111.024,4105.748,4109.008,1229,-1,0,0.5,LOW,3.5826757944427774,0,4109.008,,,
2025-11-12 05:05:00,4108.963,4109.737,4107.623,4109.213,647,-1,0,0.5,LOW,3.4428019092577973,0,4109.213,,,
2025-11-12 05:10:00,4109.136,4109.764,4107.002,4107.96,718,-1,0,0.5,LOW,3.3779636321855993,0,4107.96,,,
2025-11-12 05:15:00,4107.947,4108.486,4105.141,4107.662,883,-1,0,0.09999999999999998,LOW,3.374824238644138,0,4107.662,,,
2025-11-12 05:20:00,4107.699,4109.696,4106.213,4109.235,885,-1,0,0.5,LOW,3.385126692106618,0,4109.235,,,
2025-11-12 05:25:00,4109.228,4109.515,4104.954,4105.43,844,-1,0,0.5,LOW,3.4971146261917596,0,4105.43,,,
2025-11-12 05:30:00,4105.462,4105.828,4098.923,4101.89,2878,-1,0,0.5,LOW,3.821675137983083,0,4101.89,,,
2025-11-12 05:35:00,4101.832,4107.915,4101.607,4107.646,1487,-1,0,0.5,HIGH,4.058467981984694,0,4107.646,,,
2025-11-12 05:40:00,4107.683,4107.731,4103.376,4105.105,1274,-1,0,0.5,HIGH,4.086709126557539,0,4105.105,,,
2025-11-12 05:45:00,4105.209,4105.609,4102.094,4102.92,1225,-1,0,0.5,HIGH,4.0322606383139945,0,4102.92,,,
2025-11-12 05:50:00,4102.852,4107.633,4102.822,4106.791,1178,-1,0,0.5,HIGH,4.10642629180787,0,4106.791,,,
2025-11-12 05:55:00,4106.836,4107.362,4103.494,4104.681,926,-1,0,0.5,HIGH,4.083719025921444,0,4104.681,,,
2025-11-12 06:00:00,4104.714,4106.371,4103.201,4105.819,1115,-1,0,0.5,LOW,3.996698166309885,0,4105.819,,,
2025-11-12 06:05:00,4105.721,4109.704,4105.33,4106.819,1434,-1,0,0.5,LOW,4.032631674280353,0,4106.819,,,
2025-11-12 06:10:00,4106.778,4106.903,4104.718,4106.125,1151,-1,0,0.5,LOW,3.8566667529203573,0,4106.125,,,
2025-11-12 06:15:00,4106.161,4109.457,4105.962,4109.058,891,-1,0,0.5,LOW,3.822222300261265,0,4109.058,,,
2025-11-12 06:20:00,4109.013,4112.852,4108.501,4112.53,1158,-1,0,0.09999999999999998,LOW,3.8725820811887313,0,4112.53,,,
